aptNm,aptSeq,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,roadnm,roadnmbcd,roadnmbonbun,roadnmbubun,roadnmcd,roadnmseq,roadnmsggcd,sggCd,umdNm,useRRRight,gu_name,lawd_cd,housing_type,transaction_type,query_ym,source_api,offiNm,sggNm,houseType,totalFloorAr,mhouseNm
S-클래스더제니스,29170-887,2024,25.12~27.12,신규,27,11,2025,"33,000",59.787,22,887,0,,,천변우로 227,,00227,00000,3009025,0,12300,12300,임동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
각화센트럴파크서희스타힐스,29170-818,2020,26.02~28.02,신규,27,11,2025,"30,000",84.9796,10,608,0,,,동문대로249번길 19,0,00019,00000,4286159,0,12300,12300,각화동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
공간,29170-117,1994,25.11~27.11,신규,20,11,2025,"1,000",59.97,9,996-2,50,,,문산로 65,0,00065,00000,3162017,1,12300,12300,문흥동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
청솔3차,29170-253,2000,25.11~27.11,갱신,7,11,2025,"8,550",48.45,12,817-5,20,"10,000",,일곡마을로 225,0,00225,00000,3162061,1,12300,12300,일곡동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
청솔3차,29170-253,2000,25.11~27.11,갱신,7,11,2025,"8,550",48.45,12,817-5,20,"10,000",,일곡마을로 225,0,00225,00000,3162061,1,12300,12300,일곡동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
대주2,29170-121,1988,25.11~27.11,신규,5,11,2025,"7,500",59.99,15,920,5,,,평교로 45,0,00045,00000,3162080,2,12300,12300,문흥동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
일신2,29170-55,1991,25.12~27.12,신규,12,11,2025,"1,000",59.82,4,1038-1,50,,,북문대로159번길 39,0,00039,00000,4286290,1,12300,12300,운암동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
힐스테이트각화,29170-767,2018,25.12~27.12,신규,20,11,2025,"24,000",59.9891,27,594,0,,,군왕로 295,0,00295,00000,3162002,0,12300,12300,각화동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
전남대모아미래도에듀파크,29170-884,2023,25.12~27.12,신규,16,11,2025,"5,000",84.7647,18,262-1,100,,,호동로46번길 16,0,00016,00000,4286803,0,12300,12300,중흥동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
각화센트럴파크서희스타힐스,29170-818,2020,26.01~28.01,신규,13,11,2025,"28,500",84.9796,21,608,0,,,동문대로249번길 19,0,00019,00000,4286159,0,12300,12300,각화동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
광주첨단2지구사랑으로부영,29170-646,2013,26.01~28.01,신규,11,11,2025,"10,000",60.4624,18,737,35,,,첨단연신로 166,0,00166,00000,3162094,2,12300,12300,신용동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
운암2차남양휴튼,29170-768,2019,26.04~28.04,신규,2,11,2025,"25,000",84.8088,5,1781,0,,,북문대로 88,0,00088,00000,2009002,0,12300,12300,운암동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
무등산자이앤어울림1단지,29170-873,2025,25.12~27.12,신규,8,11,2025,"5,000",84.9713,21,835,130,,,서양로 155,0,00155,00000,3162030,3,12300,12300,우산동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
무등산자이앤어울림1단지,29170-873,2025,25.12~27.12,신규,8,11,2025,"5,000",84.9713,21,835,130,,,서양로 155,0,00155,00000,3162030,3,12300,12300,우산동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
휴먼시아,29170-571,2009,26.06~27.12,신규,5,11,2025,"22,000",84.93,4,1470,0,,,설죽로148번길 10,0,00010,00000,4286420,1,12300,12300,용봉동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
S-클래스더제니스,29170-887,2024,26.01~28.01,신규,6,11,2025,"34,000",76.4432,3,887,0,,,천변우로 227,,00227,00000,3009025,0,12300,12300,임동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
S-클래스더제니스,29170-887,2024,26.01~28.01,신규,6,11,2025,"34,000",76.4432,3,887,0,,,천변우로 227,,00227,00000,3009025,0,12300,12300,임동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
대주2,29170-121,1988,25.11~27.11,신규,5,11,2025,"7,500",59.99,15,920,5,,,평교로 45,0,00045,00000,3162080,2,12300,12300,문흥동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
무등산자이앤어울림2단지,29170-872,2025,26.01~28.01,신규,2,11,2025,"28,000",59.9883,16,831,0,,,동문대로65번길 20,0,00020,00000,4286166,1,12300,12300,우산동,,북구,12300,아파트,전월세,202511,아파트 전월세,,,,,
운남주공4단지,29200-77,1996,26.02~28.02,신규,22,11,2025,"1,000",49.69,12,771-1,50,,,목련로273번안길 30,0,00030,00000,4289109,1,12330,12330,운남동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
송정우방아이유쉘아파트,29200-413,2019,26.02~28.02,신규,15,11,2025,"2,000",80.199,1,1317,85,,,평동로1100번길 71,0,00071,00000,4289631,1,12330,12330,도산동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
송정우방아이유쉘아파트,29200-413,2019,26.02~28.02,신규,15,11,2025,"2,000",80.199,1,1317,85,,,평동로1100번길 71,0,00071,00000,4289631,1,12330,12330,도산동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
송정역모아엘가아파트,29200-404,2018,26.02~28.02,갱신,25,11,2025,"21,000",62.557,6,1516,0,"21,000",,평동로1101번길 40,0,00040,00000,4289632,0,12330,12330,송정동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
대방노블랜드,29200-254,2009,26.01~28.01,신규,22,11,2025,"37,000",84.9366,10,1304,0,,,수등로76번길 40,0,00040,00000,4289330,1,12330,12330,신가동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
송정우방아이유쉘아파트,29200-413,2019,26.01~28.01,신규,30,11,2025,"26,000",70.8633,12,1317,0,,,평동로1100번길 71,0,00071,00000,4289631,1,12330,12330,도산동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
첨단대라수3차주상복합,29200-419,2019,26.01~27.12,신규,28,11,2025,"24,380",84.4289,19,687-5,0,,,임방울대로825번길 22-77,,00022,00077,4289554,0,12330,12330,쌍암동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
신창유탑유블레스리버뷰,29200-427,2020,26.02~28.02,신규,29,11,2025,"29,900",84.9882,12,1292,0,,,장신로 306-37,,00306,00037,3163047,0,12330,12330,신창동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
광주수완6차대방노블랜드,29200-316,2013,26.01~28.01,신규,23,11,2025,"55,000",115.9435,4,926,0,,,왕버들로132번길 35,0,00035,00000,4289442,1,12330,12330,수완동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
펠릭스골드,29200-378,2017,26.01~27.01,신규,10,11,2025,300,21.1955,10,763-12,37,,,광산로 61,0,00061,00000,3163002,0,12330,12330,송정동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
펠릭스골드,29200-378,2017,26.01~27.01,신규,10,11,2025,300,21.1955,10,763-12,37,,,광산로 61,0,00061,00000,3163002,0,12330,12330,송정동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
송정역모아엘가아파트,29200-404,2018,26.02~28.02,갱신,25,11,2025,"21,000",62.557,6,1516,0,"21,000",,평동로1101번길 40,0,00040,00000,4289632,0,12330,12330,송정동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
무진로더브이벨라코트,29200-488,2023,26.01~28.01,신규,24,11,2025,"19,400",59.2255,8,1607-1,0,,,무진대로212번길 13-9,0,00013,00009,4289118,0,12330,12330,우산동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
운남주공4단지,29200-77,1996,26.02~28.02,신규,22,11,2025,"1,000",49.69,12,771-1,50,,,목련로273번안길 30,0,00030,00000,4289109,1,12330,12330,운남동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
소촌3차국제미소래,29200-464,2021,25.12~27.12,신규,13,11,2025,"17,280",59.9832,10,179-1,0,,,소촌로42번길 195,0,00195,00000,4289281,1,12330,12330,소촌동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
첨단라인8,29200-65,1997,25.12~27.12,신규,19,11,2025,"14,000",59.9,3,763-2,0,,,첨단내촌로 101,0,00101,00000,3163048,1,12330,12330,월계동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
송정우방아이유쉘아파트,29200-413,2019,26.01~28.01,신규,30,11,2025,"26,000",70.8633,12,1317,0,,,평동로1100번길 71,0,00071,00000,4289631,1,12330,12330,도산동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
무진로더브이벨라코트,29200-488,2023,26.01~28.01,신규,24,11,2025,"19,400",59.2255,8,1607-1,0,,,무진대로212번길 13-9,0,00013,00009,4289118,0,12330,12330,우산동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
신창6차호반베르디움,29200-212,2005,26.01~28.01,신규,21,11,2025,"23,000",70.9346,1,1048,0,,,신창로35번길 80,0,00080,00000,4289391,1,12330,12330,신가동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
첨단대라수3차주상복합,29200-419,2019,26.01~27.12,신규,28,11,2025,"24,380",84.4289,19,687-5,0,,,임방울대로825번길 22-77,,00022,00077,4289554,0,12330,12330,쌍암동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
호반리젠시빌3,29200-124,2003,26.01~27.02,신규,4,11,2025,"3,000",84.3979,10,884-2,100,,,첨단중앙로68번길 134,0,00134,00000,4289619,1,12330,12330,산월동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
서라,29200-70,1995,25.11~26.05,신규,3,11,2025,"1,000",59.93,3,764-2,60,,,첨단내촌로 102,0,00102,00000,3163048,1,12330,12330,월계동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
송정우방아이유쉘아파트,29200-413,2019,26.01~28.01,신규,30,11,2025,"26,000",70.8633,12,1317,0,,,평동로1100번길 71,0,00071,00000,4289631,1,12330,12330,도산동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
삼성,29200-74,1996,25.12~27.12,신규,21,11,2025,"16,500",70.97,19,387-22,0,,,임방울대로 142-12,0,00142,00012,2009005,7,12330,12330,운남동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
호반,29200-116,1998,25.12~27.12,신규,20,11,2025,"6,500",39.68,12,152-5,0,,,비아로 185,0,00185,00000,3163012,1,12330,12330,비아동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
신창유탑유블레스리버뷰,29200-427,2020,26.02~28.02,신규,29,11,2025,"29,900",84.9882,12,1292,0,,,장신로 306-37,,00306,00037,3163047,0,12330,12330,신창동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
호반,29200-116,1998,25.11~27.11,신규,5,11,2025,"6,500",37.83,6,152-5,0,,,비아로 185,0,00185,00000,3163012,1,12330,12330,비아동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
호반,29200-116,1998,25.12~27.12,신규,20,11,2025,"6,500",39.68,12,152-5,0,,,비아로 185,0,00185,00000,3163012,1,12330,12330,비아동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
케이에스타운,29200-294,2013,25.11~26.11,신규,24,11,2025,500,24.596,5,882-8,34,,,임방울대로826번길 60-14,0,00060,00014,4289555,1,12330,12330,월계동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
케이에스타운,29200-294,2013,25.11~26.11,신규,24,11,2025,500,24.596,5,882-8,34,,,임방울대로826번길 60-14,0,00060,00014,4289555,1,12330,12330,월계동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
쌍용더플래티넘광산,29200-447,2021,26.01~28.01,신규,7,11,2025,"32,000",84.9784,12,1625,0,,,우산로107번길 67,0,00067,00000,4289471,1,12330,12330,우산동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
신창6차호반베르디움,29200-212,2005,26.01~28.01,신규,21,11,2025,"23,000",70.9346,1,1048,0,,,신창로35번길 80,0,00080,00000,4289391,1,12330,12330,신가동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
광주수완6차대방노블랜드,29200-316,2013,26.01~28.01,신규,23,11,2025,"55,000",115.9435,4,926,0,,,왕버들로132번길 35,0,00035,00000,4289442,1,12330,12330,수완동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
삼성,29200-74,1996,25.12~27.12,신규,21,11,2025,"16,500",70.97,19,387-22,0,,,임방울대로 142-12,0,00142,00012,2009005,7,12330,12330,운남동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
대방노블랜드,29200-254,2009,26.01~28.01,신규,22,11,2025,"37,000",84.9366,10,1304,0,,,수등로76번길 40,0,00040,00000,4289330,1,12330,12330,신가동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
첨단라인8,29200-65,1997,25.12~27.12,신규,19,11,2025,"14,000",59.9,3,763-2,0,,,첨단내촌로 101,0,00101,00000,3163048,1,12330,12330,월계동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
소촌3차국제미소래,29200-464,2021,25.12~27.12,신규,13,11,2025,"17,280",59.9832,10,179-1,0,,,소촌로42번길 195,0,00195,00000,4289281,1,12330,12330,소촌동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
호반,29200-116,1998,25.11~27.11,신규,5,11,2025,"6,500",37.83,6,152-5,0,,,비아로 185,0,00185,00000,3163012,1,12330,12330,비아동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
쌍용더플래티넘광산,29200-447,2021,26.01~28.01,신규,7,11,2025,"32,000",84.9784,12,1625,0,,,우산로107번길 67,0,00067,00000,4289471,1,12330,12330,우산동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
서라,29200-70,1995,25.11~26.05,신규,3,11,2025,"1,000",59.93,3,764-2,60,,,첨단내촌로 102,0,00102,00000,3163048,1,12330,12330,월계동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
호반리젠시빌3,29200-124,2003,26.01~27.02,신규,4,11,2025,"3,000",84.3979,10,884-2,100,,,첨단중앙로68번길 134,0,00134,00000,4289619,1,12330,12330,산월동,,광산구,12330,아파트,전월세,202511,아파트 전월세,,,,,
광주선교지구1차우방아이유쉘아파트,29110-383,2023,26.02~28.02,신규,27,12,2025,"14,000",49.0667,16,487,0,,,선교로 38-30,0,00038,00030,3159009,0,12210,12210,선교동,,동구,12210,아파트,전월세,202512,아파트 전월세,,,,,
선교2차우방아이유쉘리포레,29110-471,2023,26.01~28.01,신규,28,12,2025,"25,000",84.879,14,488,0,,,선교로 38-33,0,00038,00033,3159009,0,12210,12210,선교동,,동구,12210,아파트,전월세,202512,아파트 전월세,,,,,
대주빌라,29110-44,1990,26.01~28.01,신규,4,12,2025,"10,000",107,4,698-23,0,,,학소로86번안길 10-14,0,00010,00014,4277274,1,12210,12210,소태동,,동구,12210,아파트,전월세,202512,아파트 전월세,,,,,
선교2차우방아이유쉘리포레,29110-471,2023,26.01~28.01,신규,28,12,2025,"25,000",84.879,14,488,0,,,선교로 38-33,0,00038,00033,3159009,0,12210,12210,선교동,,동구,12210,아파트,전월세,202512,아파트 전월세,,,,,
대주빌라,29110-44,1990,26.01~28.01,신규,4,12,2025,"10,000",107,4,698-23,0,,,학소로86번안길 10-14,0,00010,00014,4277274,1,12210,12210,소태동,,동구,12210,아파트,전월세,202512,아파트 전월세,,,,,
백조맨션,29110-45,1983,26.01~28.01,신규,12,12,2025,"7,600",55.31,4,618,0,,,학소로76번길 2,0,00002,00000,4277272,1,12210,12210,소태동,,동구,12210,아파트,전월세,202512,아파트 전월세,,,,,
광주선교지구1차우방아이유쉘아파트,29110-383,2023,26.01~28.01,신규,20,12,2025,"13,000",49.0667,3,487,0,,,선교로 38-30,0,00038,00030,3159009,0,12210,12210,선교동,,동구,12210,아파트,전월세,202512,아파트 전월세,,,,,
두산위브2차,29110-352,2018,26.01~28.01,신규,6,12,2025,"27,000",59.8997,10,1815,0,,,계림로30번길 15,0,00015,00000,4277025,0,12210,12210,계림동,,동구,12210,아파트,전월세,202512,아파트 전월세,,,,,
광주선교지구1차우방아이유쉘아파트,29110-383,2023,26.02~28.02,신규,27,12,2025,"14,000",49.0667,16,487,0,,,선교로 38-30,0,00038,00030,3159009,0,12210,12210,선교동,,동구,12210,아파트,전월세,202512,아파트 전월세,,,,,
광주선교지구1차우방아이유쉘아파트,29110-383,2023,26.01~28.01,신규,20,12,2025,"13,000",49.0667,3,487,0,,,선교로 38-30,0,00038,00030,3159009,0,12210,12210,선교동,,동구,12210,아파트,전월세,202512,아파트 전월세,,,,,
백조맨션,29110-45,1983,26.01~28.01,신규,12,12,2025,"7,600",55.31,4,618,0,,,학소로76번길 2,0,00002,00000,4277272,1,12210,12210,소태동,,동구,12210,아파트,전월세,202512,아파트 전월세,,,,,
두산위브2차,29110-352,2018,26.01~28.01,신규,6,12,2025,"27,000",59.8997,10,1815,0,,,계림로30번길 15,0,00015,00000,4277025,0,12210,12210,계림동,,동구,12210,아파트,전월세,202512,아파트 전월세,,,,,
대주빌라,29110-44,1990,26.01~28.01,신규,4,12,2025,"10,000",107,4,698-23,0,,,학소로86번안길 10-14,0,00010,00014,4277274,1,12210,12210,소태동,,동구,12210,아파트,전월세,202512,아파트 전월세,,,,,
우미아트빌2,29140-63,2002,26.02~28.02,신규,13,12,2025,"29,000",84.6985,4,1337,0,,,상무민주로 120,0,00120,00000,3160017,1,12240,12240,쌍촌동,,서구,12240,아파트,전월세,202512,아파트 전월세,,,,,
중흥(1168-1),29140-33,1997,26.03~28.03,신규,22,12,2025,"28,000",84.93,10,1168-1,0,,,치평로 77,,00077,00000,3160042,0,12240,12240,치평동,,서구,12240,아파트,전월세,202512,아파트 전월세,,,,,
금호지구대광로제비앙,29140-413,2022,26.03~28.03,신규,26,12,2025,"33,000",84.8726,2,1112,0,,,금호심곡길 21,0,00021,00000,4280059,0,12240,12240,금호동,,서구,12240,아파트,전월세,202512,아파트 전월세,,,,,
라인동산,29140-31,1999,26.02~28.02,신규,24,12,2025,"19,000",59.87,18,1174-3,0,,,상무평화로 64,0,00064,00000,3160024,2,12240,12240,치평동,,서구,12240,아파트,전월세,202512,아파트 전월세,,,,,
라인동산,29140-31,1999,26.03~28.03,신규,21,12,2025,"17,000",59.87,3,1174-3,0,,,상무평화로 64,0,00064,00000,3160024,2,12240,12240,치평동,,서구,12240,아파트,전월세,202512,아파트 전월세,,,,,
상무버들마을주공2,29140-24,1999,26.02~28.02,신규,31,12,2025,"13,000",59.92,1,871,0,,,상무버들로 15,0,00015,00000,3160061,1,12240,12240,유촌동,,서구,12240,아파트,전월세,202512,아파트 전월세,,,,,
빛고을파크,29140-52,1991,26.02~28.02,신규,19,12,2025,"9,600",50.22,4,1228-1,0,,,화정로 105,0,00105,00000,3160058,2,12240,12240,쌍촌동,,서구,12240,아파트,전월세,202512,아파트 전월세,,,,,
갤러리303,29140-318,2010,26.02~28.02,신규,21,12,2025,"35,000",175.44,8,1330,0,,,상무누리로 33,0,00033,00000,3160016,1,12240,12240,치평동,,서구,12240,아파트,전월세,202512,아파트 전월세,,,,,
우미아트빌2,29140-63,2002,26.02~28.02,신규,13,12,2025,"29,000",84.6985,4,1337,0,,,상무민주로 120,0,00120,00000,3160017,1,12240,12240,쌍촌동,,서구,12240,아파트,전월세,202512,아파트 전월세,,,,,
중흥호반,29140-147,2000,26.02~28.02,신규,19,12,2025,"15,000",59.88,16,1048,0,,,풍암순환로 14,,00014,00000,3160050,0,12240,12240,풍암동,,서구,12240,아파트,전월세,202512,아파트 전월세,,,,,
