"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전남광주통합특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"13","전남광주통합특별시 목포시 달동","1336-32","1336","0032","달동 M타운","월세","39.2700","202412","31","300","55","6","2016","신항로276번길 6","202501~202512","신규","-","",""
"14","전남광주통합특별시 목포시 달동","1336-32","1336","0032","달동 M타운","월세","39.2700","202412","31","300","55","6","2016","신항로276번길 6","202501~202512","신규","-","",""
"15","전남광주통합특별시 광산구 월계동","872-4","0872","0004","더허브","월세","30.0000","202412","31","500","55","9","2020","임방울대로800번길 11-10","202501~202601","신규","-","",""
"16","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","25.7400","202412","31","300","40","9","2015"," ","202501~202601","신규","-","",""
"17","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.4800","202412","31","300","38","5","2015"," ","202501~202601","신규","-","",""
"18","전남광주통합특별시 여수시 웅천동","1806-1","1806","0001","여수 웅천캐슬스타","월세","34.3200","202412","31","500","52","8","2022","웅천로 371","202501~202601","신규","-","",""
"19","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202412","31","300","39","4","2014","상야2길 7","202412~202512","갱신","-","300","40"
"20","전남광주통합특별시 무안군 삼향읍 남악리","2118","2118","0000","남악도휘에드가6차오피스텔","월세","29.6400","202412","31","300","38","2","2015"," ","202501~202601","신규","-","",""
"21","전남광주통합특별시 무안군 삼향읍 남악리","2116","2116","0000","남악도휘에드가5차오피스텔","월세","38.8800","202412","31","500","45","3","2015"," ","202502~202602","신규","-","",""
"22","전남광주통합특별시 무안군 삼향읍 남악리","2120","2120","0000","뉴캐슬하이클래스","월세","82.5800","202412","31","2,000","65","5","2017","남악3로82번가길 49","202501~202701","신규","-","",""
"23","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","31","300","38","9","2015","상야3길 8","202501~202601","신규","-","",""
"24","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","31","12,900","0","1","2019","남악로250번길 60","202501~202701","신규","-","",""
"25","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","31","15,400","0","12","2019","남악로250번길 60","202502~202702","신규","-","",""
"26","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","31","14,700","0","6","2019","남악로250번길 60","-","-","-","",""
"27","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","31","13,600","0","2","2019","남악로250번길 60","202502~202702","신규","-","",""
"28","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","31","300","38","3","2015","상야3길 8","202501~202512","신규","-","",""
"29","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","84.6800","202412","31","21,500","0","26","2022","천변우로 361-21","202502~202702","신규","-","",""
"30","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202412","31","300","40","6","2014","상야2길 7","202501~202601","신규","-","",""
"31","전남광주통합특별시 광양시 광양읍 덕례리","847","0847","0000","광양스카이뷰","전세","69.9100","202412","31","8,000","0","2","2013","대림오성로 52","202502~202702","갱신","-","8,000","0"
"32","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","31","200","45","5","2015","상야3길 8","202501~202506","신규","-","",""
"33","전남광주통합특별시 광산구 쌍암동","657-5","0657","0005","첨단 한국아델리움 메트로시티","월세","50.9800","202412","31","10,000","40","16","2022","임방울대로 773","202502~202702","신규","-","",""
"34","전남광주통합특별시 광산구 쌍암동","657-5","0657","0005","첨단 한국아델리움 메트로시티","월세","50.9800","202412","31","500","80","20","2022","임방울대로 773","202502~202701","신규","-","",""
"35","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202412","31","300","40","3","2014","상야2길 7","202412~202512","신규","-","",""
"36","전남광주통합특별시 서구 쌍촌동","982-15","0982","0015","모아미래도스카이뷰","전세","29.4100","202412","30","13,000","0","24","2021","상무대로 894","202503~202703","신규","-","",""
"37","전남광주통합특별시 목포시 석현동","1170-24","1170","0024","스타팰리스(1170-24)","월세","34.5000","202412","30","300","35","7","2011","석현로 18-1","202501~202512","신규","-","",""
"38","전남광주통합특별시 서구 쌍촌동","956-54","0956","0054","(956-54)","월세","27.0000","202412","30","500","50","7","2021","상무대로955번길 1","202501~202512","신규","-","",""
"39","전남광주통합특별시 목포시 석현동","1170-23","1170","0023","스타팰리스(1170-23)","월세","34.5000","202412","30","500","32","5","2011","석현로 18-2","202501~202601","신규","-","",""
"40","전남광주통합특별시 서구 치평동","1202-2","1202","0002","랜드피아오피스텔","월세","30.4200","202412","30","300","35","14","2005","상무중앙로 114","202412~202512","신규","-","",""
"41","전남광주통합특별시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","월세","29.9400","202412","30","1,000","35","4","2014","시청로 97","202412~202512","신규","-","",""
"42","전남광주통합특별시 광산구 송정동","840-33","0840","0033","송정역센트럴시티","월세","47.4100","202412","30","1,000","50","3","2016","광산로19번길 7","202501~202701","신규","-","",""
"43","전남광주통합특별시 광산구 쌍암동","657-5","0657","0005","첨단 한국아델리움 메트로시티","전세","50.9800","202412","30","16,800","0","14","2022","임방울대로 773","202501~202701","신규","-","",""
"44","전남광주통합특별시 광산구 쌍암동","657-5","0657","0005","첨단 한국아델리움 메트로시티","전세","50.9800","202412","30","15,700","0","14","2022","임방울대로 773","202501~202701","갱신","사용","15,000","0"
"45","전남광주통합특별시 광산구 쌍암동","689-5","0689","0005","(689-5)","월세","36.2700","202412","30","500","43","3","2014","임방울대로825번길 60-26","202412~202512","신규","-","",""
"46","전남광주통합특별시 북구 양산동","1155","1155","0000","양산 명지써밋 주상복합","전세","56.3200","202412","30","18,000","0","10","2024"," ","202412~202612","신규","-","",""
"47","전남광주통합특별시 광산구 쌍암동","694-99","0694","0099","상상포레스트","월세","63.4300","202412","30","1,000","90","16","2019","첨단강변로87번길 20","202501~202601","신규","-","",""
"48","전남광주통합특별시 무안군 삼향읍 남악리","1473","1473","0000","남악 삼일파라뷰","전세","62.1800","202412","30","14,600","0","16","2020","남악4로 92","202501~202612","신규","-","",""
"49","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","55.9400","202412","30","1,000","80","11","2022","하남산단1번로 61","202412~202512","신규","-","",""
"50","전남광주통합특별시 서구 쌍촌동","1006-18","1006","0018","에드가리움 1차","월세","27.3600","202412","30","300","40","16","2015","상무대로 882","202412~202512","신규","-","",""
"51","전남광주통합특별시 동구 호남동","48","0048","0000","호남동 중우 아펠리스","월세","32.7500","202412","30","500","55","9","2021","천변우로 381","202501~202512","신규","-","",""
"52","전남광주통합특별시 무안군 삼향읍 남악리","1473","1473","0000","남악 삼일파라뷰","전세","62.1800","202412","30","14,600","0","18","2020","남악4로 92","202502~202612","신규","-","",""
"53","전남광주통합특별시 광산구 쌍암동","657-5","0657","0005","첨단 한국아델리움 메트로시티","전세","50.9800","202412","30","13,000","0","8","2022","임방울대로 773","202501~202701","신규","-","",""
"54","전남광주통합특별시 북구 신용동","860","0860","0000","첨단2지구 대성베르힐","월세","49.1200","202412","30","17,700","5","12","2021","첨단연신로 100","202502~202702","신규","-","",""
"55","전남광주통합특별시 광산구 쌍암동","657-5","0657","0005","첨단 한국아델리움 메트로시티","전세","50.9800","202412","30","17,000","0","6","2022","임방울대로 773","202502~202702","신규","-","",""
"56","전남광주통합특별시 목포시 석현동","1170-25","1170","0025","스타팰리스(1170-25)","월세","34.5000","202412","30","500","32","6","2011","옥암로186번길 13","202501~202601","신규","-","",""
"57","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","33.0100","202412","30","500","50","9","2015","상야3길 8","202412~202504","신규","-","",""
"58","전남광주통합특별시 나주시 빛가람동","204-1","0204","0001","휴로스센트럴 오피스텔","월세","30.7700","202412","30","1,000","42","9","2020","상야3길 17","202501~202512","신규","-","",""
"59","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","29.1200","202412","30","300","40","9","2015","상야3길 8","202412~202512","신규","-","",""
"60","전남광주통합특별시 나주시 빛가람동","204-1","0204","0001","휴로스센트럴 오피스텔","월세","30.7700","202412","30","500","52","12","2020","상야3길 17","202412~202512","신규","-","",""
"61","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","30","300","40","7","2015","상야3길 8","202501~202601","신규","-","",""
"62","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202412","30","300","39","4","2014","상야2길 7","202412~202512","신규","-","",""
"63","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.4800","202412","30","300","35","6","2015"," ","202501~202601","신규","-","",""
"64","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.4800","202412","30","300","40","10","2015"," ","202501~202512","신규","-","",""
"65","전남광주통합특별시 서구 쌍촌동","982-15","0982","0015","모아미래도스카이뷰","월세","29.7400","202412","30","2,000","40","4","2021","상무대로 894","202501~202701","신규","-","",""
"66","전남광주통합특별시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","전세","49.3200","202412","30","16,200","0","11","2020","중앙로 248","202501~202701","신규","-","",""
"67","전남광주통합특별시 무안군 청계면 도림리","319","0319","0000","에벤에셀더스위트오피스텔","월세","24.2800","202412","30","2,000","20","7","2022","승달산길 24","202501~202512","신규","-","",""
"68","전남광주통합특별시 목포시 달동","1336-32","1336","0032","달동 M타운","월세","38.4700","202412","30","300","50","8","2016","신항로276번길 6","202412~202508","신규","-","",""
"69","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","30","13,900","0","3","2019","남악로250번길 60","202501~202701","신규","-","",""
"70","전남광주통합특별시 광산구 월계동","888-6","0888","0006","첨단트레비엔 H-CITY","월세","29.0100","202412","30","500","60","5","2022","첨단중앙로106번길 25","202412~202512","신규","-","",""
"71","전남광주통합특별시 무안군 청계면 도림리","435-2","0435","0002","도림목포캠퍼스시티","월세","25.3500","202412","30","150","38","5","2019","도림길 74","202502~202602","신규","-","",""
"72","전남광주통합특별시 서구 농성동","417-36","0417","0036","어반센트럴","전세","49.4900","202412","29","18,000","0","12","2021","죽봉대로 62","202504~202704","신규","-","",""
"73","전남광주통합특별시 순천시 석현동","85","0085","0000","(85)","월세","33.6000","202412","29","200","30","4","2003","순천대3길 8-3","202501~202601","신규","-","",""
"74","전남광주통합특별시 무안군 삼향읍 남악리","1476","1476","0000","남악 유탑유블레스900","월세","28.2400","202412","29","500","33","5","2014","후광대로 330","202412~202512","신규","-","",""
"75","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","29","15,000","0","8","2019","남악로250번길 60","202503~202703","신규","-","",""
"76","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.4800","202412","29","300","35","3","2015"," ","202501~202601","신규","-","",""
"77","전남광주통합특별시 남구 진월동","568","0568","0000","(568)","월세","20.1300","202412","29","300","42","9","2023"," ","202501~202601","신규","-","",""
"78","전남광주통합특별시 서구 쌍촌동","968-3","0968","0003","에드가리움 2차","전세","27.3600","202412","29","7,000","0","13","2016","상무민주로 10","202501~202701","신규","-","",""
"79","전남광주통합특별시 여수시 웅천동","1887-1","1887","0001","웅천 롯데캐슬 마리나","월세","34.2300","202412","29","1,000","70","6","2022","웅천남7로 24","202501~202601","신규","-","",""
"80","전남광주통합특별시 북구 우산동","554-25","0554","0025","주건축물제1동","월세","54.9400","202412","29","1,000","60","3","2017","서암대로315번길 20-7","202412~202512","신규","-","",""
"81","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","28","16,000","0","2","2019","남악로250번길 60","202502~202702","신규","-","",""
"82","전남광주통합특별시 남구 진월동","571","0571","0000","(571)","월세","24.1400","202412","28","300","35","4","2016"," ","202502~202602","신규","-","",""
"83","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","28","300","40","7","2015","상야3길 8","202412~202512","신규","-","",""
"84","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","22.0000","202412","28","500","45","8","2022","하남산단1번로 61","202502~202602","신규","-","",""
"85","전남광주통합특별시 남구 봉선동","1095","1095","0000","에이치알아팰리스","전세","84.9600","202412","28","23,000","0","14","2017"," ","202501~202701","신규","-","",""
"86","전남광주통합특별시 남구 봉선동","1095","1095","0000","에이치알아팰리스","전세","84.9600","202412","28","23,000","0","15","2017"," ","202504~202704","갱신","-","23,000","0"
"87","전남광주통합특별시 서구 풍암동","1106-1","1106","0001","캐슬온리뷰","월세","30.6800","202412","28","500","45","3","2018","회재로 1050","202412~202512","신규","-","",""
"88","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202412","28","300","40","5","2014","상야2길 7","202412~202512","신규","-","",""
"89","전남광주통합특별시 여수시 학동","61-1","0061","0001","스위트엠 학동","전세","26.3700","202412","28","11,500","0","4","2020","도원로 233","202501~202701","신규","-","",""
"90","전남광주통합특별시 서구 화정동","23-37","0023","0037","유탑유블레스","월세","27.0800","202412","28","300","38","5","2013","내방로 349","202502~202601","신규","-","",""
"91","전남광주통합특별시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","월세","49.3200","202412","28","1,000","75","5","2020","중앙로 248","202502~202701","신규","-","",""
"92","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","29.8800","202412","28","11,000","0","17","2022","하남산단1번로 61","202502~202602","신규","-","",""
"93","전남광주통합특별시 나주시 빛가람동","194-1","0194","0001","토담휴로스1차오피스텔","월세","28.5500","202412","28","300","40","4","2014","상야2길 16","202412~202512","신규","-","",""
"94","전남광주통합특별시 무안군 삼향읍 남악리","2118","2118","0000","남악도휘에드가6차오피스텔","전세","29.6400","202412","28","6,000","0","10","2015"," ","202501~202701","신규","-","",""
"95","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","27","300","40","6","2015","상야3길 8","202501~202601","신규","-","",""
"96","전남광주통합특별시 서구 쌍촌동","956-54","0956","0054","(956-54)","월세","27.0000","202412","27","500","48","9","2021","상무대로955번길 1","202501~202512","신규","-","",""
"97","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","27","300","37","3","2015","상야3길 8","202412~202512","신규","-","",""
"98","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","27","300","42","10","2015","상야3길 8","202501~202512","신규","-","",""
"99","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","27","300","40","5","2015","상야3길 8","202501~202601","신규","-","",""
"100","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","27","300","40","3","2015","상야3길 8","202501~202601","신규","-","",""
"101","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202412","27","300","40","5","2014","상야2길 7","202412~202512","신규","-","",""
"102","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202412","27","300","40","11","2014","상야2길 7","202412~202512","신규","-","",""
"103","전남광주통합특별시 북구 오치동","662-7","0662","0007","오치청연위드힐타운","전세","29.1900","202412","27","7,000","0","7","2017"," ","202501~202701","신규","-","",""
"104","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","22.0000","202412","27","500","45","12","2022","하남산단1번로 61","202412~202512","신규","-","",""
"105","전남광주통합특별시 북구 오치동","662-7","0662","0007","오치청연위드힐타운","전세","29.1900","202412","27","7,000","0","7","2017"," ","202501~202701","신규","-","",""
"106","전남광주통합특별시 북구 양산동","1155","1155","0000","양산 명지써밋 주상복합","전세","56.3200","202412","27","19,000","0","25","2024"," ","202504~202704","신규","-","",""
"107","전남광주통합특별시 북구 신안동","126-2","0126","0002","신안대라수 어썸브릿지1","전세","84.8900","202412","27","17,600","0","9","2021","자미로6번길 13","202412~202910","신규","-","",""
"108","전남광주통합특별시 동구 금남로2가","10","0010","0000","금남로 센텀시티","전세","29.5900","202412","27","10,000","0","13","2022","금남로 237","202501~202701","신규","-","",""
"109","전남광주통합특별시 동구 금남로2가","10","0010","0000","금남로 센텀시티","전세","29.5900","202412","27","10,000","0","13","2022","금남로 237","202501~202701","신규","-","",""
"110","전남광주통합특별시 무안군 삼향읍 남악리","1473","1473","0000","남악 삼일파라뷰","전세","76.2100","202412","27","18,061","0","18","2020","남악4로 92","202502~202612","신규","-","",""
"111","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","27","13,100","0","1","2019","남악로250번길 60","202501~202701","갱신","-","12,700","0"
"112","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","27","13,900","0","2","2019","남악로250번길 60","202502~202702","신규","-","",""
"113","전남광주통합특별시 무안군 삼향읍 남악리","2147","2147","0000","렉스리움 오피스텔","전세","47.7100","202412","27","12,000","0","2","2019","대죽서로 25-14","202412~202612","신규","-","",""
"114","전남광주통합특별시 동구 금동","19-3","0019","0003","문화전당역 오펠리움","월세","25.2100","202412","27","500","50","15","2022","문화전당로23번길 26","202501~202701","신규","-","",""
"115","전남광주통합특별시 목포시 석현동","1170-2","1170","0002","스타팰리스(1170-2)","월세","34.5000","202412","26","300","37","6","2011","석현로 18","202501~202601","신규","-","",""
"116","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","26","14,900","0","10","2019","남악로250번길 60","202502~202702","신규","-","",""
"117","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","26","14,700","0","6","2019","남악로250번길 60","202502~202702","신규","-","",""
"118","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","84.7300","202412","26","14,600","0","6","2019","남악로250번길 60","202501~202701","갱신","-","13,900","0"
"119","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","전세","55.8600","202412","26","14,000","0","19","2022","하남산단1번로 61","202501~202701","신규","-","",""
"120","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","21.9900","202412","26","500","45","5","2022","하남산단1번로 61","202501~202601","신규","-","",""
"121","전남광주통합특별시 무안군 청계면 도림리","319","0319","0000","에벤에셀더스위트오피스텔","월세","24.2800","202412","26","2,000","20","9","2022","승달산길 24","202412~202512","신규","-","",""
"122","전남광주통합특별시 광산구 하남동","506-11","0506","0011","예미지 파크힐스","월세","21.9900","202412","26","500","45","5","2022","하남산단1번로 61","202501~202601","신규","-","",""
"123","전남광주통합특별시 목포시 석현동","1170-2","1170","0002","스타팰리스(1170-2)","월세","34.5000","202412","26","300","35","6","2011","석현로 18","202501~202601","신규","-","",""
"124","전남광주통합특별시 남구 주월동","1328","1328","0000","남구주월 골드클래스 어반시티","전세","65.0900","202412","26","18,500","0","25","2021"," ","202502~202702","신규","-","",""
"125","전남광주통합특별시 광산구 쌍암동","657-5","0657","0005","첨단 한국아델리움 메트로시티","전세","50.9800","202412","26","14,000","0","17","2022","임방울대로 773","202501~202701","갱신","-","13,000","0"
"126","전남광주통합특별시 북구 양산동","1155","1155","0000","양산 명지써밋 주상복합","전세","79.1500","202412","26","23,000","0","30","2024"," ","202501~202701","신규","-","",""
"127","전남광주통합특별시 광산구 쌍암동","689-5","0689","0005","(689-5)","월세","36.2700","202412","26","500","43","12","2014","임방울대로825번길 60-26","202412~202512","신규","-","",""
"128","전남광주통합특별시 동구 수기동","92","0092","0000","아트시티 리버파크 모아미래도","월세","24.8500","202412","26","500","50","20","2021","천변우로 361-15","202412~202512","신규","-","",""
"129","전남광주통합특별시 서구 농성동","256-1","0256","0001","농성동 영무예다음","월세","59.9600","202412","26","3,000","65","18","2021","상무대로1147번길 7","202501~202612","신규","-","",""
"130","전남광주통합특별시 서구 농성동","417-18","0417","0018","골든힐스타워","월세","22.2300","202412","26","300","35","12","2015","죽봉대로78번길 10","202412~202601","신규","-","",""
"131","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","월세","26.4800","202412","26","300","35","9","2015"," ","202501~202512","신규","-","",""
"132","전남광주통합특별시 나주시 빛가람동","279-4","0279","0004","광주전남혁신도시 포레루체오피스텔","전세","26.4800","202412","26","4,050","0","8","2015"," ","202501~202601","신규","-","",""
"133","전남광주통합특별시 나주시 빛가람동","197","0197","0000","중흥에스-클래스메가티움1차","월세","28.4200","202412","26","300","40","5","2014","상야2길 7","202501~202512","신규","-","",""
"134","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","26","300","40","5","2015","상야3길 8","202412~202512","신규","-","",""
"135","전남광주통합특별시 나주시 빛가람동","204-1","0204","0001","휴로스센트럴 오피스텔","전세","30.7700","202412","26","9,000","0","11","2020","상야3길 17","202501~202612","신규","-","",""
"136","전남광주통합특별시 서구 풍암동","1106-1","1106","0001","캐슬온리뷰","월세","30.6800","202412","26","1,000","45","15","2018","회재로 1050","202412~202512","신규","-","",""
"137","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","26","300","40","6","2015","상야3길 8","202501~202512","갱신","-","300","38"
"138","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","26","300","40","6","2015","상야3길 8","202412~202512","신규","-","",""
"139","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","26","300","40","4","2015","상야3길 8","202501~202601","신규","-","",""
"140","전남광주통합특별시 나주시 빛가람동","200","0200","0000","중흥에스-클래스메가티움2차","월세","28.4200","202412","26","300","40","9","2015","상야3길 8","202412~202512","신규","-","",""
"141","전남광주통합특별시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","월세","29.9400","202412","26","500","45","23","2014","시청로 97","202412~202512","신규","-","",""
"142","전남광주통합특별시 서구 치평동","1220-3","1220","0003","상무지구 영무예다음 주상복합","월세","27.5400","202412","26","500","50","5","2020","시청로 64","202501~202601","신규","-","",""
"143","전남광주통합특별시 서구 치평동","1203-1","1203","0001","중흥에스-클래스스카이31","월세","29.9400","202412","26","500","43","6","2014","시청로 97","202412~202512","신규","-","",""
